Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
07/04/2021,35.1,21.0,26.9,9.5,35.2,W,18.1,920.6,0.0
07/03/2021,35.5,25.6,30.1,5.3,21.3,WSW,12.3,922.2,0.0
07/02/2021,34.6,24.1,29.4,5.8,23.3,WNW,15.3,923.0,0.0
07/01/2021,35.5,22.6,29.0,8.8,29.2,WNW,15.5,922.7,0.0
06/30/2021,35.5,25.0,29.2,9.2,30.4,WNW,14.8,921.7,0.0
06/29/2021,35.5,24.2,29.2,7.0,25.5,WNW,11.6,922.1,0.0
06/28/2021,35.3,24.9,29.2,9.7,31.5,WNW,12.5,921.7,0.0
06/27/2021,33.7,22.2,27.0,11.2,39.4,WNW,11.4,920.3,0.0
06/26/2021,33.7,22.0,27.4,6.6,28.2,W,9.0,920.9,0.0
06/25/2021,32.7,20.6,26.2,10.3,39.7,WNW,9.0,922.3,0.0
06/24/2021,31.0,20.0,25.2,9.7,38.7,WNW,10.0,924.3,0.0
06/23/2021,30.0,17.8,23.7,12.4,52.4,W,7.6,925.2,0.0
06/22/2021,29.6,19.2,23.8,10.4,44.0,W,12.0,925.1,0.0
06/21/2021,30.7,16.9,23.0,10.2,46.0,WNW,12.3,923.8,0.0
06/20/2021,29.4,16.8,23.3,7.4,39.7,WNW,12.7,923.2,0.0
09/27/2021,32.3,19.0,25.1,9.1,37.8,WSW,6.0,924.8,0.0
09/26/2021,32.0,16.1,23.2,7.0,38.0,ENE,3.9,927.9,0.0
09/25/2021,27.0,15.3,19.7,11.8,62.3,W,4.4,926.9,0.0
09/24/2021,26.6,18.9,20.8,14.6,68.8,WSW,18.3,922.5,Tr
09/23/2021,31.2,19.2,23.2,14.8,62.6,WSW,20.8,921.9,0.0
09/22/2021,31.3,20.3,25.9,9.9,39.8,W,9.7,923.8,0.0
09/21/2021,32.7,20.0,26.0,10.7,40.8,E,0.5,926.8,0.0
09/20/2021,31.6,19.0,25.6,9.4,37.5,W,5.8,927.1,0.0
09/19/2021,30.6,17.0,24.1,11.1,48.9,W,3.9,926.1,0.0
09/18/2021,29.6,16.8,23.3,9.3,44.0,W,4.6,924.3,0.0
09/17/2021,28.4,17.2,21.8,13.5,63.1,NW,11.8,923.4,0.0
09/16/2021,30.1,18.6,23.0,14.7,61.6,W,11.4,925.0,0.0
09/15/2021,30.0,18.5,24.0,13.3,53.7,W,6.5,924.8,0.0
09/14/2021,31.5,21.8,25.6,11.1,40.7,WSW,8.3,923.9,0.0
09/13/2021,30.3,18.9,23.3,12.7,56.3,W,11.8,923.4,0.0
09/12/2021,27.8,18.0,21.8,14.1,63.3,WNW,13.7,923.9,0.0
09/11/2021,31.0,18.8,22.5,14.5,62.2,W,17.4,925.4,0.0
09/10/2021,32.8,20.0,26.0,13.4,48.3,W,14.4,925.6,0.0
09/09/2021,31.8,23.2,26.9,9.0,32.8,WNW,11.8,925.9,0.0
09/08/2021,30.4,18.0,24.5,13.7,55.7,WNW,8.3,926.7,0.0
09/07/2021,30.6,18.7,24.0,14.7,58.9,W,11.4,925.5,0.0
09/06/2021,32.7,18.3,24.0,14.6,58.9,WNW,13.2,922.9,0.0
09/05/2021,33.0,19.5,25.1,11.4,45.2,WNW,8.1,922.7,0.0
09/04/2021,33.0,19.5,25.8,14.0,51.4,WNW,8.1,921.9,0.0
09/03/2021,34.0,19.3,26.2,13.6,50.1,W,6.9,921.5,0.0
09/02/2021,37.0,19.8,26.8,14.5,50.3,W,4.9,922.4,0.0
09/01/2021,36.0,21.8,28.7,13.1,41.2,WNW,4.9,923.0,0.0
08/31/2021,35.0,20.5,26.7,14.4,51.5,NW,8.1,923.9,0.0
08/30/2021,33.3,22.5,27.3,9.2,32.9,WNW,12.5,922.1,0.0
08/29/2021,37.0,22.4,28.3,11.8,37.7,WNW,11.4,921.8,0.0
08/28/2021,38.7,25.6,31.4,13.4,35.6,WSW,6.0,922.9,0.0
08/27/2021,39.5,24.9,32.4,13.7,33.9,WNW,3.7,922.5,0.0
08/26/2021,38.3,23.2,30.3,11.2,33.4,N,2.8,923.0,0.0
08/25/2021,35.6,23.9,29.4,9.7,32.6,W,4.9,923.0,0.0
08/24/2021,34.6,20.0,26.8,10.7,39.8,W,7.2,922.0,0.0
08/23/2021,34.3,21.4,26.9,12.5,42.3,W,13.7,921.3,0.0
08/22/2021,38.5,24.2,29.5,14.6,42.1,W,11.1,920.6,0.0
08/21/2021,37.4,21.8,29.1,13.0,41.6,NW,4.2,920.6,0.0
08/20/2021,34.6,19.4,26.5,11.4,42.9,NW,5.1,919.5,0.0
08/19/2021,32.0,18.4,24.7,12.5,51.3,WNW,11.4,919.7,0.0
08/18/2021,32.0,19.3,24.9,14.4,56.8,WNW,12.5,922.0,0.0
08/17/2021,32.4,21.2,25.9,10.5,39.5,WNW,13.4,923.6,0.0
08/16/2021,33.5,21.9,26.4,12.6,44.4,WNW,14.8,923.0,0.0
08/15/2021,34.0,23.0,27.5,11.6,38.4,WNW,13.2,922.2,0.0
08/14/2021,33.5,23.7,28.5,9.7,31.7,WNW,9.5,923.2,0.0
08/13/2021,33.4,23.3,27.9,11.0,36.3,WNW,14.8,923.3,0.0
08/12/2021,33.6,21.6,27.0,14.0,47.5,WNW,7.9,921.0,0.0
08/11/2021,33.1,23.0,27.3,12.8,42.8,WNW,11.8,920.5,0.0
08/10/2021,33.0,23.4,27.3,12.9,42.3,WNW,13.0,923.1,0.0
08/09/2021,32.7,22.5,27.1,13.2,43.7,W,13.0,923.8,0.0
11/16/2021,23.0,12.5,17.7,2.4,37.3,W,1.6,926.8,0.0
11/15/2021,21.6,13.4,17.3,2.8,40.5,ESE,9.5,927.9,0.0
11/14/2021,20.8,13.2,17.1,-1.3,29.1,E,9.0,929.8,0.1
11/13/2021,22.0,12.0,17.0,-2.6,26.5,ESE,7.6,929.6,Tr
11/12/2021,22.0,9.8,15.5,-1.0,35.5,ESE,5.3,926.5,0.0
11/11/2021,25.3,9.8,16.2,4.8,51.1,W,8.8,925.6,0.0
11/10/2021,27.0,11.8,18.0,-1.1,29.0,W,5.1,929.4,0.0
11/09/2021,26.2,11.8,18.7,-1.0,27.6,ESE,5.8,930.1,0.0
11/08/2021,25.8,13.0,19.0,2.4,34.9,ESE,6.7,927.4,0.0
11/07/2021,27.7,13.6,19.2,2.7,35.6,E,1.9,927.0,0.0
11/06/2021,27.7,14.0,19.9,3.0,34.3,E,2.1,928.7,0.0
11/05/2021,27.0,13.7,20.0,7.8,47.9,S,1.4,930.2,0.0
11/04/2021,24.4,13.0,18.0,11.1,67.0,NNW,3.0,931.1,0.0
11/03/2021,24.5,14.2,18.0,12.6,69.6,WNW,7.4,929.7,0.0
11/02/2021,26.2,16.0,20.4,9.9,51.8,WSW,4.6,928.4,0.1
11/01/2021,25.6,16.0,19.9,9.5,52.3,E,7.9,929.6,0.1
10/31/2021,24.5,16.8,20.2,10.4,54.2,WNW,3.5,930.9,Tr
10/30/2021,29.7,17.8,21.9,6.8,40.7,WSW,6.5,926.9,0.0
10/29/2021,28.8,17.4,21.5,3.7,32.7,SW,5.3,926.2,0.0
10/28/2021,25.5,14.6,19.7,6.8,44.4,WNW,3.9,928.2,0.0
10/27/2021,26.0,13.1,19.3,8.4,53.5,WNW,4.6,928.2,0.0
10/26/2021,27.2,14.0,19.4,8.5,52.9,WSW,4.2,927.2,0.0
10/25/2021,26.2,13.2,19.1,9.2,58.2,WSW,1.9,927.8,0.0
10/24/2021,25.4,12.4,18.2,8.6,57.1,WNW,5.1,929.8,0.0
10/23/2021,27.5,15.4,19.4,8.4,51.7,WNW,6.3,929.7,0.0
10/22/2021,26.1,15.4,20.2,8.8,49.8,NW,3.0,929.9,0.0
10/21/2021,24.8,14.0,18.7,10.8,62.8,WNW,5.6,931.8,0.0
10/20/2021,23.2,14.6,17.9,11.7,68.5,WNW,11.4,930.8,0.0
10/19/2021,24.5,15.5,18.6,11.0,62.8,WNW,11.4,929.5,0.0
10/18/2021,24.5,15.2,18.9,11.5,63.8,W,11.4,928.7,0.0
10/17/2021,29.4,18.5,21.7,9.4,46.6,WSW,14.4,928.6,0.0
10/16/2021,33.4,19.2,24.5,3.2,28.2,W,8.8,927.6,0.0
10/15/2021,32.4,19.2,24.9,9.2,38.3,WSW,4.9,927.3,0.0
10/14/2021,31.3,19.0,23.9,9.6,41.5,W,2.8,926.6,0.0
10/13/2021,32.0,21.0,26.4,9.5,36.8,SE,5.6,923.8,0.1
10/12/2021,31.6,18.2,24.5,9.3,40.7,W,8.3,924.9,0.0
10/11/2021,32.0,18.2,23.8,7.9,38.8,WSW,6.5,926.5,0.0
10/10/2021,30.8,17.5,24.1,10.1,44.5,W,4.9,927.4,0.0
10/09/2021,32.0,19.4,25.2,5.3,29.8,WNW,4.6,925.9,0.0
10/08/2021,30.8,17.5,24.1,3.3,27.4,ENE,4.6,925.5,0.0
10/07/2021,29.2,13.8,20.9,8.1,47.7,N,3.2,925.3,0.0
10/06/2021,27.5,14.4,20.2,8.9,53.5,NW,7.6,925.1,0.0
10/05/2021,27.5,16.0,21.4,9.1,50.0,NW,4.9,925.7,0.0
10/04/2021,27.5,15.5,20.4,12.9,66.2,WNW,6.7,926.6,0.0
10/03/2021,27.5,16.0,20.8,14.0,66.9,W,11.8,924.6,0.0
10/02/2021,31.5,19.2,24.1,12.5,50.4,WNW,6.3,922.7,0.0
10/01/2021,30.0,16.1,22.9,8.8,45.0,NNW,1.9,923.9,0.0
09/30/2021,28.4,16.2,22.1,10.8,51.7,W,6.5,924.5,0.0
09/29/2021,27.7,16.9,21.4,13.2,63.2,WNW,9.0,924.6,0.0
09/28/2021,29.5,17.5,22.9,13.0,57.8,W,11.1,924.2,0.0
01/05/2022,13.5,8.8,10.4,7.5,81.8,WSW,10.4,932.0,0.0
01/04/2022,13.7,7.1,9.5,5.5,76.4,WSW,8.3,930.9,0.0
01/03/2022,13.4,7.7,10.2,7.6,84.5,W,10.7,926.2,1.0
01/02/2022,12.2,8.2,9.5,8.3,92.2,ENE,0.9,924.8,0.3
01/01/2022,10.8,8.4,9.5,6.5,82.3,E,8.9,926.3,0.5
12/31/2022,14.8,6.4,10.2,4.3,69.5,E,6.0,926.3,0.0
12/30/2022,13.8,5.6,10.1,5.9,76.8,SSE,2.3,925.6,Tr
12/29/2022,13.0,3.0,8.2,2.8,70.4,ENE,3.5,926.3,Tr
12/28/2022,11.6,4.2,7.7,2.1,69.1,E,2.3,929.4,0.0
12/27/2022,14.0,3.2,8.0,2.7,70.4,ENE,3.2,931.9,0.0
12/26/2022,13.0,2.0,6.6,2.4,76.1,E,2.1,932.8,0.0
12/25/2022,10.8,4.5,7.3,2.8,73.7,WNW,3.5,931.6,0.0
12/24/2022,11.5,7.6,8.6,6.7,88.1,W,13.7,927.8,0.8
12/23/2022,12.4,7.6,9.3,6.7,84.3,WSW,9.7,929.3,0.2
12/22/2022,11.4,7.5,8.7,7.2,89.7,WSW,15.8,931.0,3.6
12/21/2022,9.4,4.9,6.7,4.2,85.2,WSW,16.4,928.6,27.3
12/20/2022,12.5,4.9,7.8,1.8,67.6,SW,9.3,924.6,20.0
12/19/2022,11.8,6.2,9.0,2.0,62.4,SW,7.4,926.4,0.0
12/18/2022,13.5,8.0,9.2,6.9,85.9,WSW,16.9,925.8,3.2
12/17/2022,14.7,7.1,10.3,3.3,65.1,WSW,6.9,927.1,Tr
12/16/2022,16.4,6.5,10.9,4.0,63.9,WSW,5.6,927.2,0.0
12/15/2022,21.4,11.0,14.2,7.4,66.0,WSW,11.6,924.3,0.0
12/14/2022,22.0,9.0,13.6,1.1,45.3,N,1.2,925.7,0.0
12/13/2022,20.0,10.1,15.6,3.2,44.3,ESE,3.0,930.3,0.0
12/12/2022,19.0,7.5,12.5,3.2,55.3,ENE,1.9,931.8,0.0
12/11/2022,17.5,6.5,12.1,3.1,55.6,ESE,6.3,931.6,0.0
12/10/2022,17.5,6.2,10.5,6.7,78.9,ESE,9.0,934.3,0.0
12/09/2022,13.5,8.8,10.6,6.2,76.8,WSW,23.4,929.8,5.0
12/08/2022,17.4,9.4,12.5,2.5,53.2,WSW,13.7,925.7,2.0
12/07/2022,18.1,11.0,13.6,0.9,41.9,ESE,4.2,928.9,0.0
12/06/2022,17.6,9.3,12.8,7.0,69.0,WSW,13.0,929.3,0.0
12/05/2022,20.0,10.8,14.2,4.0,51.0,WSW,8.3,924.3,0.0
12/04/2022,19.0,8.0,13.1,0.3,43.1,E,2.8,929.3,0.0
12/03/2022,18.5,6.9,11.4,5.6,69.7,SSE,6.0,930.7,0.0
12/02/2022,15.4,10.4,12.5,8.0,75.0,W,12.5,927.2,0.2
12/01/2022,28.3,13.6,16.2,9.0,68.8,WSW,16.2,926.2,0.7
11/30/2022,27.4,12.3,18.9,0.6,30.9,WSW,3.7,930.2,0.0
11/29/2022,26.5,13.3,19.2,1.4,31.7,SW,7.2,931.7,0.0
11/28/2022,26.2,10.0,16.5,5.0,50.5,W,1.6,931.3,0.0
11/27/2022,22.2,9.6,14.5,4.9,57.3,E,1.1,932.0,0.0
11/26/2022,22.5,9.8,14.9,7.0,63.5,WNW,1.9,929.1,0.0
11/25/2022,21.1,10.2,14.7,7.0,62.0,E,1.4,927.2,0.0
11/24/2022,20.4,8.5,13.8,6.8,65.0,ESE,2.8,929.9,0.0
11/23/2022,19.6,8.3,13.1,6.4,66.5,SSE,1.6,932.8,0.0
11/22/2022,17.0,7.0,10.7,7.6,80.5,SSW,2.1,928.7,----
11/21/2022,16.0,9.2,11.8,8.5,80.6,SSW,5.3,923.9,----
11/20/2022,19.2,9.9,13.5,10.2,81.1,W,13.7,922.8,4.7
11/19/2022,21.8,13.1,16.2,11.0,72.3,W,10.9,927.2,Tr
11/18/2022,23.8,11.6,16.6,5.1,47.8,NNW,1.4,928.9,0.0
11/17/2022,23.5,13.0,17.4,4.0,42.5,NE,2.1,927.5,0.0
02/24/2022,23.2,10.4,16.7,1.0,38.0,SW,9.7,921.8,0.0
02/23/2022,21.8,8.8,13.8,3.1,52.1,SE,3.2,925.1,0.0
02/22/2022,20.4,6.2,12.0,5.8,69.8,SW,2.5,927.9,0.0
02/21/2022,14.8,8.4,10.6,6.3,74.8,W,16.7,931.4,0.0
02/20/2022,13.8,8.0,9.7,6.6,81.3,W,15.3,927.6,0.0
02/19/2022,18.5,8.6,12.2,2.7,54.9,WNW,3.9,920.5,Tr
02/18/2022,18.0,6.6,12.0,3.2,59.7,N,3.7,921.3,0.0
02/17/2022,16.0,4.8,9.7,4.0,70.0,SE,4.4,925.6,0.0
02/16/2022,15.0,6.5,10.0,4.5,69.7,WNW,6.7,929.6,0.0
02/15/2022,14.6,5.6,9.4,4.4,72.2,WNW,6.7,929.6,0.0
02/14/2022,19.0,5.9,11.3,2.8,61.0,W,7.4,928.8,0.0
02/13/2022,17.7,5.2,10.3,0.1,52.5,SE,2.8,932.9,0.0
02/12/2022,14.2,3.6,8.0,3.7,77.0,NW,4.6,933.7,0.0
02/11/2022,10.8,4.3,6.8,4.1,83.0,W,13.2,928.2,6.0
02/10/2022,16.2,4.6,7.0,3.8,81.7,WSW,22.9,923.4,3.0
02/09/2022,18.5,6.3,11.6,1.0,51.0,WSW,9.0,926.0,0.0
02/08/2022,18.0,5.4,10.6,4.5,68.9,WSW,2.3,931.2,0.0
02/07/2022,14.2,7.6,9.6,5.4,75.8,WSW,10.0,932.5,0.3
02/06/2022,10.6,6.2,7.7,5.5,85.9,WSW,13.4,931.8,3.0
02/05/2022,9.4,6.4,6.9,4.7,86.2,WSW,17.8,925.8,16.0
02/04/2022,15.5,5.8,8.8,3.1,68.6,WSW,18.3,921.9,4.0
02/03/2022,16.0,4.4,10.8,0.5,52.0,SW,10.4,923.4,4.0
02/02/2022,15.8,3.6,8.7,1.9,64.9,ESE,5.1,929.7,0.0
02/01/2022,11.0,6.0,8.0,3.7,74.6,WSW,7.2,925.8,0.0
01/31/2022,13.1,2.4,7.0,1.5,69.9,WSW,3.0,924.5,0.0
01/30/2022,12.8,1.6,5.9,2.6,81.3,ESE,1.6,929.4,0.0
01/29/2022,9.0,2.8,4.9,3.2,88.8,WSW,4.9,930.9,0.1
01/28/2022,4.6,2.8,3.6,2.8,94.1,WSW,10.9,930.3,18.0
01/27/2022,9.4,0.0,2.8,1.5,92.7,WSW,24.1,924.8,42.0
01/26/2022,11.8,3.5,6.2,0.8,68.8,WSW,11.6,925.4,0.0
01/25/2022,11.0,1.4,4.3,1.2,80.9,SSE,1.9,929.8,1.0
01/24/2022,11.5,4.4,6.0,3.0,82.4,WSW,15.9,926.5,5.0
01/23/2022,12.8,3.6,6.9,0.4,64.6,WSW,11.6,926.2,0.0
01/22/2022,10.9,-0.2,5.0,-1.6,63.6,N,1.2,931.3,0.0
01/21/2022,9.8,0.3,4.0,-0.6,72.0,W,7.4,935.5,0.0
01/20/2022,6.6,1.0,2.9,-1.4,74.5,W,20.8,930.3,2.7
01/19/2022,9.0,2.5,4.8,-1.8,65.6,WSW,16.9,927.2,2.5
01/18/2022,8.0,-0.6,3.2,-4.7,57.6,SSW,3.5,931.7,0.0
01/17/2022,6.6,0.6,3.9,-0.3,75.4,NW,5.1,926.3,4.0
01/16/2022,8.6,5.5,6.3,4.4,90.4,WSW,18.8,921.1,23.1
01/15/2022,9.2,5.1,6.6,4.7,87.7,WSW,22.0,922.5,5.0
01/14/2022,15.4,6.9,9.2,5.0,78.4,WSW,18.3,923.2,11.0
01/13/2022,17.2,7.2,11.6,-1.2,41.5,WSW,5.1,925.5,0.0
01/12/2022,16.4,5.5,10.7,-0.6,48.3,SW,5.1,927.1,0.0
01/11/2022,16.2,4.5,9.2,-0.3,53.6,SW,3.0,925.1,0.0
01/10/2022,19.0,6.0,10.8,2.8,58.7,WSW,10.0,924.0,0.0
01/09/2022,19.5,7.6,13.5,3.6,53.4,SSW,4.4,924.9,0.0
01/08/2022,18.7,6.0,11.3,2.0,54.8,SE,3.0,927.6,0.0
01/07/2022,18.5,4.9,10.7,3.8,64.4,ESE,4.4,929.0,0.0
01/06/2022,18.0,5.4,11.1,5.2,69.0,ESE,4.8,931.6,0.0
04/15/2022,25.0,9.6,17.0,0.5,36.0,WNW,6.9,925.6,0.0
04/14/2022,23.0,8.2,15.4,5.2,54.0,WNW,2.5,924.0,0.0
04/13/2022,20.4,6.6,12.7,5.4,63.3,WNW,9.5,924.7,0.0
04/12/2022,29.6,9.0,14.2,4.9,56.2,W,23.9,924.2,0.0
04/11/2022,29.6,13.8,20.4,3.6,35.5,WSW,7.6,923.1,0.0
04/10/2022,29.0,12.5,19.8,9.0,57.2,W,4.9,924.5,0.0
04/09/2022,28.0,10.0,16.0,7.5,59.6,WNW,10.0,925.0,0.0
04/08/2022,27.5,19.5,23.5,2.0,25.0,WSW,19.5,924.4,0.0
04/07/2022,29.6,11.6,18.7,5.3,45.3,WSW,16.9,924.2,0.0
04/06/2022,30.4,18.8,24.2,-0.4,20.8,WSW,12.0,925.1,0.0
04/05/2022,29.2,14.4,21.3,-0.2,26.1,ENE,6.9,929.6,0.0
04/04/2022,28.2,15.5,20.8,-0.6,24.7,NNW,5.1,928.8,0.0
04/03/2022,29.5,16.6,22.1,0.8,29.8,W,5.1,926.4,0.0
04/02/2022,30.3,15.4,22.6,1.7,27.0,SSW,5.1,927.1,0.0
04/01/2022,29.8,11.7,19.9,-0.7,26.9,SE,3.9,928.8,0.0
03/31/2022,23.3,8.7,15.5,0.3,39.0,WSW,3.5,927.9,0.0
03/30/2022,23.4,11.6,17.8,-0.3,32.4,SSW,7.9,925.7,0.0
03/29/2022,21.8,10.4,15.3,-6.0,21.6,ESE,12.0,931.8,0.0
03/28/2022,17.6,4.3,10.3,1.9,62.5,NW,5.3,935.9,0.0
03/27/2022,14.4,4.7,9.9,0.9,54.7,WSW,8.6,934.6,0.0
03/26/2022,13.2,5.3,8.0,3.3,73.9,W,10.4,931.5,2.0
03/25/2022,9.3,3.2,5.6,3.7,87.9,WSW,22.9,925.4,16.0
03/24/2022,11.5,-2.0,6.3,0.4,67.6,WSW,15.5,924.2,4.0
03/23/2022,12.0,2.5,6.9,-0.9,58.8,W,9.0,924.9,Tr
03/22/2022,13.0,4.0,7.4,-0.2,60.6,WNW,8.6,923.8,0.0
03/21/2022,12.5,5.2,7.9,-4.0,45.7,E,4.9,925.0,Tr
03/20/2022,12.5,3.5,6.5,-0.2,63.1,WNW,10.7,927.8,0.0
03/19/2022,11.5,7.0,9.2,4.9,75.2,W,15.8,928.3,Tr
03/18/2022,12.5,5.5,7.7,2.7,71.9,W,13.2,930.1,0.0
03/17/2022,12.5,1.4,6.1,-1.5,61.1,WNW,7.4,932.8,0.0
03/16/2022,8.8,0.6,3.8,-3.3,61.6,WNW,13.2,932.5,0.3
03/15/2022,8.0,1.5,3.9,-2.1,64.6,WNW,12.4,930.9,0.0
03/14/2022,10.0,2.2,5.0,-0.3,69.9,W,15.5,929.7,0.3
03/13/2022,8.8,2.8,5.2,1.5,77.6,WSW,13.0,928.5,2.0
03/12/2022,8.0,3.0,4.5,1.9,83.4,WSW,19.7,923.0,2.5
03/11/2022,13.8,5.2,7.7,3.4,76.0,WSW,39.1,920.4,4.0
03/10/2022,17.8,7.8,10.8,6.2,74.7,W,18.3,920.7,0.0
03/09/2022,17.6,10.5,14.5,5.0,53.4,W,10.6,918.9,2.1
03/08/2022,16.2,8.0,11.5,6.0,70.2,NW,4.2,923.8,0.0
03/07/2022,20.0,9.4,14.3,4.3,53.3,W,10.0,920.6,Tr
03/06/2022,18.4,7.6,12.1,2.5,53.0,E,2.1,923.3,Tr
03/05/2022,14.6,4.6,8.8,4.4,74.2,WNW,2.6,927.3,0.0
03/04/2022,13.0,4.9,8.0,4.1,76.8,WSW,24.3,926.1,11.1
03/03/2022,24.2,9.2,14.9,4.6,54.4,WSW,24.3,920.8,1.0
03/02/2022,23.8,9.5,15.7,6.0,55.5,WSW,6.0,926.1,0.0
03/01/2022,19.4,9.0,13.2,4.9,61.5,WSW,5.6,929.9,0.0
02/28/2022,18.3,6.5,11.8,6.4,72.4,W,0.9,930.6,0.0
02/27/2022,15.2,5.4,9.3,6.6,83.9,WSW,4.4,931.6,0.0
02/26/2022,10.5,7.1,8.1,6.5,89.2,WSW,15.1,927.0,6.0
02/25/2022,16.2,7.8,9.7,4.7,71.8,WSW,22.0,922.1,7.5
06/04/2022,32.0,18.8,25.5,8.1,36.1,W,8.8,924.0,0.0
06/03/2022,31.8,18.7,25.2,8.1,36.0,WSW,9.7,922.4,0.0
06/02/2022,35.0,20.6,26.0,3.9,25.4,W,10.4,920.5,0.0
06/01/2022,33.4,21.6,26.6,6.4,28.1,W,8.6,922.7,0.0
05/31/2022,35.6,22.5,28.4,6.3,25.6,WNW,8.6,924.1,0.0
05/30/2022,36.6,23.0,29.0,7.7,26.8,W,5.8,924.1,0.0
05/29/2022,35.8,22.0,29.2,5.3,23.3,NW,5.6,922.8,0.0
05/28/2022,35.5,22.8,29.0,5.2,23.2,NW,4.9,922.9,0.0
05/27/2022,34.4,19.5,27.1,5.4,28.9,NNW,6.0,925.4,0.0
05/26/2022,32.2,17.0,24.1,6.1,33.6,ENE,5.6,927.0,0.0
05/25/2022,29.8,16.5,22.9,6.8,37.3,WSW,6.9,926.5,0.0
05/24/2022,27.6,16.1,21.3,4.2,32.9,W,16.2,924.2,0.0
05/23/2022,25.0,14.0,18.4,6.6,51.1,WSW,27.8,922.5,0.0
05/22/2022,33.4,19.2,24.9,8.0,38.1,WSW,17.6,922.7,0.0
05/21/2022,31.9,20.2,26.0,1.5,21.8,E,13.2,925.7,0.0
05/20/2022,30.2,16.6,23.6,1.3,24.6,NNE,6.5,926.4,0.0
05/19/2022,29.0,15.4,22.7,3.7,31.0,WNW,8.6,926.0,0.0
05/18/2022,28.4,16.6,22.1,6.3,37.8,WNW,10.4,926.2,0.0
05/17/2022,27.0,15.6,20.8,6.2,39.9,WNW,12.5,927.4,0.0
05/16/2022,37.0,13.0,18.8,3.2,36.0,WNW,12.3,928.4,0.0
05/15/2022,37.0,22.8,27.2,4.2,25.0,WNW,13.9,924.7,0.0
05/14/2022,36.2,18.5,25.9,1.7,23.3,SSE,6.3,928.0,0.0
05/13/2022,30.6,13.9,21.1,2.1,31.8,WNW,7.2,929.8,0.0
05/12/2022,24.6,13.0,18.9,1.8,33.3,W,7.9,929.1,0.0
05/11/2022,25.4,13.7,19.4,3.5,37.2,WNW,8.6,927.5,0.0
05/10/2022,29.7,17.0,22.0,1.6,26.7,NW,10.7,924.5,0.0
05/09/2022,29.3,12.7,19.9,3.7,37.4,WNW,3.7,926.3,0.0
05/08/2022,21.8,10.3,16.2,1.5,38.3,W,10.7,927.0,0.0
05/07/2022,19.9,9.5,14.3,5.5,57.7,W,14.1,924.8,Tr
05/06/2022,20.0,11.0,14.4,7.9,67.0,WSW,26.6,924.0,1.0
05/05/2022,22.4,11.4,15.9,9.3,66.6,W,22.9,924.3,0.0
05/04/2022,32.2,13.2,20.0,8.5,51.4,WSW,22.9,922.3,0.0
05/03/2022,31.6,17.2,23.5,5.9,34.8,SSW,12.0,922.5,0.0
05/02/2022,28.2,11.5,18.7,7.1,51.3,WSW,11.1,924.2,0.0
05/01/2022,31.6,13.4,18.5,10.0,60.2,WSW,23.9,922.0,0.0
04/30/2022,32.7,19.4,26.5,4.8,26.7,WSW,13.2,921.1,0.0
04/29/2022,32.5,15.4,22.7,7.4,40.9,E,7.9,924.1,0.0
04/28/2022,31.5,17.8,23.4,5.8,33.5,WSW,4.6,922.1,0.0
04/27/2022,30.4,17.6,24.2,6.9,33.8,W,6.3,923.5,0.0
04/26/2022,30.5,17.5,24.8,7.0,33.6,WNW,5.3,923.8,0.0
04/25/2022,29.8,15.2,23.7,7.3,37.0,ENE,4.9,922.1,0.0
04/24/2022,32.0,18.8,23.8,9.0,40.4,E,9.5,919.4,0.0
04/23/2022,31.4,17.0,24.2,1.4,23.0,ENE,6.0,921.3,0.0
04/22/2022,30.0,12.1,19.8,2.9,36.7,E,6.0,925.4,0.0
04/21/2022,23.2,7.0,14.2,4.4,56.1,N,4.2,926.6,0.0
04/20/2022,20.6,9.5,14.8,6.2,58.2,WNW,16.0,926.1,0.0
04/19/2022,31.0,17.2,22.4,6.6,39.7,W,13.9,921.8,0.0
04/18/2022,34.0,16.4,26.1,-4.5,13.9,SE,7.9,922.7,0.0
04/17/2022,30.6,12.5,20.4,-1.1,26.2,S,4.2,924.9,0.0
04/16/2022,25.3,10.7,17.9,-0.9,31.1,WNW,4.9,925.1,0.0
07/24/2022,32.5,22.0,26.7,11.2,38.8,WNW,10.0,919.8,0.0
07/23/2022,32.5,20.8,26.1,12.1,43.5,NW,14.8,922.0,0.0
07/22/2022,32.2,21.0,26.3,12.5,43.9,WNW,13.4,921.3,0.0
07/21/2022,34.6,21.0,26.7,11.2,39.0,W,13.2,920.7,0.0
07/20/2022,36.7,24.6,29.5,9.9,30.5,WNW,11.1,921.3,0.0
07/19/2022,36.2,23.0,28.7,11.5,36.1,WNW,8.1,920.0,0.0
07/18/2022,35.0,19.0,25.6,13.8,51.4,WNW,8.1,919.7,0.0
07/17/2022,31.6,21.4,25.6,8.9,35.6,WNW,11.6,920.7,0.0
07/16/2022,31.5,19.8,25.3,11.0,44.0,WNW,15.3,921.0,0.0
07/15/2022,31.5,20.7,25.7,11.5,41.7,WNW,15.8,919.6,0.0
07/14/2022,32.0,20.5,25.4,12.3,46.4,WNW,13.7,921.0,0.0
07/13/2022,31.6,20.8,25.7,13.1,47.7,WNW,15.8,922.6,0.0
07/12/2022,31.4,17.4,25.1,13.3,51.0,WNW,12.3,923.0,0.0
