Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
09/02/2021,34.4,20.0,30.4,13.8,40.2,SSW,10.4,890.9,----
09/01/2021,39.7,20.9,31.0,15.0,38.9,NE,10.6,891.1,0.0
08/31/2021,36.2,-----,-----,-----,44.9,NNW,16.7,891.6,0.0
08/30/2021,39.2,21.4,27.4,14.0,45.3,NW,7.4,890.9,0.0
08/29/2021,40.0,22.4,30.5,14.2,39.9,NW,6.8,890.0,0.0
08/28/2021,40.4,21.4,29.3,12.5,36.8,CAL,0.0,891.3,----
08/27/2021,41.0,20.7,31.2,12.1,32.1,SSE,2.9,893.0,0.0
08/26/2021,40.1,23.6,30.9,12.7,34.8,ENE,10.6,891.0,0.0
08/25/2021,38.4,19.9,30.1,13.7,36.5,E,3.2,890.9,0.0
08/24/2021,36.1,19.4,27.8,15.5,47.1,NNW,10.9,890.2,0.0
08/23/2021,35.5,17.9,27.3,14.6,47.2,WNW,20.4,889.5,0.0
08/22/2021,38.1,24.2,28.9,18.2,55.9,WNW,17.8,889.3,0.0
08/21/2021,36.3,21.2,27.7,12.0,38.1,NNW,7.7,888.7,0.0
08/20/2021,36.5,-----,-----,-----,43.5,WNW,5.9,887.8,0.0
08/19/2021,36.8,-----,-----,-----,49.9,NW,11.5,889.0,----
08/18/2021,35.4,15.8,26.0,11.3,43.7,WNW,7.4,883.5,0.0
08/17/2021,34.2,14.6,25.1,10.8,43.7,NNW,7.4,891.9,0.0
08/16/2021,35.2,-----,-----,-----,41.9,NW,16.1,891.1,0.0
08/15/2021,-----,-----,-----,-----,45.2,NW,15.3,890.2,0.0
08/14/2021,34.3,21.8,25.4,12.8,37.1,NW,11.1,890.3,0.0
08/13/2021,33.5,16.0,23.4,9.2,45.5,E,2.2,891.2,----
08/12/2021,35.4,18.4,27.6,13.1,42.1,NW,10.8,889.6,----
08/11/2021,36.1,20.0,27.5,13.6,45.6,NNW,8.3,888.8,0.0
08/10/2021,35.8,18.0,26.4,14.4,47.9,NW,12.7,891.3,0.0
08/09/2021,35.4,20.0,27.6,14.6,45.6,WNW,17.2,892.3,0.0
11/16/2021,22.1,8.8,15.2,6.8,58.2,NW,6.2,894.3,0.0
11/15/2021,21.4,7.9,14.5,6.6,61.6,NE,9.0,894.7,0.0
11/14/2021,20.7,9.9,14.5,10.0,75.9,NNW,7.1,895.6,0.5
11/13/2021,21.7,7.9,13.9,3.9,51.1,WSW,8.3,895.9,0.0
11/12/2021,22.6,6.2,14.2,5.4,58.7,W,9.3,893.5,0.0
11/11/2021,28.0,8.6,15.7,5.4,53.4,WNW,14.3,893.3,0.0
11/10/2021,25.8,7.8,16.6,3.4,43.9,WNW,7.4,897.3,0.0
11/09/2021,24.4,-----,-----,-----,50.0,E,9.9,896.4,0.0
11/08/2021,25.6,9.8,16.5,6.3,52.2,SSW,6.6,894.2,0.0
11/07/2021,27.6,10.4,18.5,6.7,47.6,WNW,3.7,894.7,0.0
11/06/2021,28.7,11.6,18.8,10.8,53.9,CAL,0.0,894.0,0.0
11/05/2021,25.7,13.8,19.5,10.6,58.1,SE,1.9,894.6,0.0
11/04/2021,25.6,10.8,17.3,10.9,68.4,NE,1.6,897.6,0.0
11/03/2021,28.8,11.0,19.9,12.8,72.2,NNW,7.8,896.8,0.0
11/02/2021,29.1,14.2,20.6,10.0,51.7,W,7.4,896.0,0.0
11/01/2021,28.3,13.8,19.1,10.2,55.6,S,15.6,896.9,----
10/31/2021,-----,-----,-----,-----,47.1,SW,9.0,898.3,0.0
10/30/2021,28.2,15.4,21.1,9.8,49.2,WSW,17.0,894.5,0.0
10/29/2021,27.6,12.1,18.9,4.1,39.5,SW,15.8,894.7,0.0
10/28/2021,28.0,11.8,18.8,6.1,46.5,WSW,10.2,896.5,0.0
10/27/2021,27.5,-----,-----,-----,45.7,WNW,7.1,894.7,0.0
10/26/2021,27.4,10.1,18.5,8.0,53.0,NW,8.2,894.8,0.0
10/25/2021,26.6,-----,-----,-----,49.9,SSW,11.5,895.0,0.0
10/24/2021,24.0,7.6,16.3,9.3,65.1,NW,8.5,897.2,0.0
10/23/2021,23.4,11.3,17.2,10.1,66.9,SE,1.9,908.3,0.0
10/22/2021,31.3,11.7,19.3,10.2,60.5,NW,1.1,895.1,----
10/21/2021,25.0,10.8,17.3,11.9,71.4,NNW,8.3,898.8,0.0
10/20/2021,25.2,10.1,16.7,11.3,74.8,NW,7.7,898.2,0.0
10/19/2021,25.3,11.2,17.8,9.5,59.6,NW,5.6,896.5,0.0
10/18/2021,27.3,12.1,18.8,12.0,65.4,NW,6.9,896.8,0.0
10/17/2021,32.5,15.4,21.0,9.5,53.3,WNW,7.8,897.3,0.0
10/16/2021,35.0,-----,-----,-----,33.6,NE,6.8,895.4,0.0
10/15/2021,34.6,18.4,26.2,9.9,38.7,SW,8.7,895.1,0.0
10/14/2021,33.5,17.4,25.0,10.0,40.3,W,7.4,895.2,0.0
10/13/2021,32.6,19.2,25.8,9.9,37.5,WSW,7.1,891.7,0.0
10/12/2021,33.7,18.7,24.3,6.4,32.9,WNW,1.2,893.4,0.0
10/11/2021,33.5,-----,-----,-----,31.9,W,9.0,895.0,0.0
10/10/2021,33.4,14.6,22.1,8.7,42.2,NW,5.9,895.4,0.0
10/09/2021,31.4,14.2,22.3,9.3,45.8,CAL,0.0,893.2,0.0
10/08/2021,30.7,14.0,21.5,8.5,45.0,SE,1.9,893.0,0.0
10/07/2021,29.7,-----,-----,-----,53.7,NNE,7.1,892.6,0.0
10/06/2021,28.6,13.4,19.9,10.5,56.8,NW,6.9,892.2,0.0
10/05/2021,28.6,-----,-----,-----,54.6,W,4.8,893.3,0.0
10/04/2021,29.7,13.7,20.3,13.0,64.5,N,5.3,894.3,0.0
10/03/2021,31.8,14.7,23.2,12.9,64.5,NW,6.7,892.1,----
10/02/2021,-----,-----,-----,-----,35.6,NW,5.6,890.0,0.0
10/01/2021,30.6,15.2,21.7,6.9,40.0,N,6.6,891.6,0.0
09/30/2021,29.4,12.6,22.1,12.1,49.0,W,1.1,892.9,0.0
09/29/2021,28.7,12.3,20.5,10.2,48.3,NW,4.3,892.4,0.0
09/28/2021,29.7,12.7,20.2,12.7,63.3,NW,5.9,892.3,0.0
01/05/2022,-----,-----,-----,-----,72.3,SW,8.5,899.4,----
01/04/2022,15.6,1.7,7.4,4.2,75.0,WSW,8.2,899.0,0.0
01/03/2022,11.4,7.1,8.4,6.2,85.6,WNW,19.0,893.5,0.0
01/02/2022,12.9,1.6,6.8,3.6,79.1,WSW,5.3,891.2,0.0
01/01/2022,11.7,6.0,8.5,5.0,78.9,S,10.0,892.6,----
12/31/2022,15.0,6.4,9.3,2.0,59.8,SSE,4.2,893.2,0.0
12/30/2022,15.3,2.2,8.0,2.3,67.1,WSW,9.6,892.6,0.0
12/29/2022,16.3,2.2,8.7,1.6,61.8,WNW,10.1,892.8,0.0
12/28/2022,15.4,2.1,7.5,2.1,68.9,WNW,9.0,895.4,0.0
12/27/2022,13.8,1.8,7.7,1.8,64.4,NNE,8.0,897.4,0.0
12/26/2022,13.2,-0.4,6.2,0.5,69.1,ENE,8.3,897.7,0.0
12/25/2022,11.4,-1.0,4.3,0.2,75.3,NW,5.6,898.6,0.0
12/24/2022,12.6,4.0,8.2,2.5,67.2,WNW,8.5,895.1,0.0
12/23/2022,14.6,1.4,6.7,1.0,68.6,W,3.7,896.7,0.0
12/22/2022,15.8,-----,-----,-----,70.3,SW,5.3,898.8,0.0
12/21/2022,11.8,1.8,6.4,1.5,71.0,WSW,25.6,896.5,0.0
12/20/2022,14.3,1.8,7.1,0.4,65.3,WSW,16.7,892.1,0.0
12/19/2022,14.3,2.1,6.9,1.2,69.8,WSW,10.3,893.4,0.0
12/18/2022,15.3,2.8,8.3,3.6,75.5,WSW,10.9,893.4,0.0
12/17/2022,17.3,3.1,9.1,2.5,64.9,WSW,6.7,893.7,0.0
12/16/2022,16.7,3.6,9.8,5.7,79.0,ESE,8.5,886.0,0.0
12/15/2022,22.7,8.1,12.8,6.0,67.9,SSW,9.6,891.3,0.0
12/14/2022,22.3,8.2,14.2,-0.0,38.1,SSW,13.3,893.0,0.0
12/13/2022,22.6,9.6,15.0,1.3,38.4,SE,8.3,896.7,0.0
12/12/2022,23.7,6.2,13.8,1.4,42.6,SW,8.9,898.2,0.0
12/11/2022,22.9,4.9,10.6,3.7,64.0,ESE,1.4,897.5,0.0
12/10/2022,16.4,6.7,10.1,4.8,67.2,ESE,5.6,893.9,0.0
12/09/2022,15.0,-----,-----,-----,65.7,WSW,55.6,895.5,0.0
12/08/2022,17.9,7.1,14.0,3.7,52.0,SW,14.8,892.9,0.0
12/07/2022,20.5,7.5,12.5,2.3,47.7,S,10.7,895.7,0.0
12/06/2022,17.1,3.2,9.9,2.3,61.6,ESE,12.7,897.2,0.0
12/05/2022,23.8,-----,-----,-----,56.6,WSW,9.6,893.3,0.0
12/04/2022,22.3,4.0,11.9,1.8,54.5,SSW,10.4,896.0,0.0
12/03/2022,17.2,3.7,10.2,3.8,64.7,SSE,9.9,897.4,0.0
12/02/2022,18.5,10.0,14.2,6.0,68.4,WSW,8.3,895.0,----
12/01/2022,29.0,10.4,16.3,3.3,44.1,W,15.1,889.0,0.0
11/30/2022,28.0,11.4,18.7,3.9,37.6,SSW,10.8,898.4,0.0
11/29/2022,28.1,9.9,17.6,2.5,39.4,W,9.0,900.1,0.0
11/28/2022,26.6,-----,-----,-----,43.4,WSW,10.4,898.4,0.0
11/27/2022,24.2,7.2,13.9,5.3,63.4,W,10.0,898.3,0.0
11/26/2022,23.4,-----,-----,-----,50.9,NNE,3.7,896.1,0.0
11/25/2022,22.8,-----,-----,-----,61.0,SW,1.5,894.7,0.0
11/24/2022,18.8,5.2,10.6,4.9,70.7,CAL,0.0,897.1,----
11/23/2022,18.1,-----,-----,-----,73.9,N,8.9,899.4,0.0
11/22/2022,17.3,-----,-----,-----,79.8,WSW,6.2,894.4,0.0
11/21/2022,19.3,6.5,11.1,7.8,80.2,WNW,12.0,891.1,3.0
11/20/2022,20.5,7.9,13.2,8.5,72.4,SE,8.3,891.7,0.0
11/19/2022,22.0,9.6,15.0,9.2,67.4,SSE,4.5,894.0,0.0
11/18/2022,23.6,8.9,15.3,9.5,68.2,WNW,7.4,896.1,0.0
11/17/2022,22.9,9.9,16.0,7.0,55.7,W,4.8,894.2,0.0
02/24/2022,23.7,10.2,15.2,1.0,39.9,WSW,14.0,889.5,0.0
02/23/2022,23.1,6.3,13.3,-0.3,42.4,WSW,11.4,891.9,0.0
02/22/2022,21.6,4.2,11.7,2.1,56.8,W,9.6,894.9,0.0
02/21/2022,18.9,4.3,9.2,3.0,68.0,W,11.6,898.4,0.0
02/20/2022,13.6,3.0,6.7,4.2,84.8,NW,18.5,894.2,5.0
02/19/2022,18.0,6.4,10.7,1.5,56.9,NW,14.8,904.4,0.0
02/18/2022,17.0,8.9,11.2,0.5,47.7,NW,6.5,888.4,0.0
02/17/2022,15.6,2.7,8.7,1.2,64.2,SW,9.5,893.1,0.0
02/16/2022,16.2,1.2,8.3,1.9,69.5,NW,7.9,895.5,0.0
02/15/2022,17.7,2.6,9.4,0.2,54.8,W,5.9,895.0,0.0
02/14/2022,-----,-----,-----,-----,40.5,SSW,12.2,896.1,0.0
02/13/2022,14.4,1.0,7.9,-2.0,52.6,SSE,6.9,900.6,0.0
02/12/2022,15.0,0.4,4.9,0.5,74.0,ESE,6.8,900.6,0.0
02/11/2022,9.4,2.5,5.5,0.7,74.0,W,16.9,894.3,----
02/10/2022,18.7,2.8,10.8,1.0,64.1,W,36.1,891.3,0.0
02/09/2022,21.8,5.6,12.5,-1.4,39.3,WSW,18.5,893.9,0.0
02/08/2022,20.5,2.1,9.8,-1.3,49.2,NW,9.3,898.1,0.0
02/07/2022,16.4,1.1,7.2,0.8,63.5,NNW,5.9,898.8,0.0
02/06/2022,15.0,1.0,6.6,0.6,68.3,NW,6.7,896.9,0.0
02/05/2022,10.4,3.6,5.1,2.2,80.6,W,27.8,894.2,1.0
02/04/2022,16.0,3.6,7.8,-1.2,56.2,W,29.0,890.0,0.0
02/03/2022,16.1,4.7,9.4,1.1,57.3,WSW,12.7,893.1,0.0
02/02/2022,14.9,1.4,7.9,-0.6,55.2,SE,7.7,895.7,0.0
02/01/2022,11.3,3.9,6.1,2.6,78.5,WSW,12.0,893.1,0.3
01/31/2022,10.1,0.7,6.4,-0.2,63.4,W,20.1,891.6,0.0
01/30/2022,12.3,-----,-----,-----,61.0,NNE,4.6,895.4,0.0
01/29/2022,10.0,-2.1,3.2,-0.8,75.9,WNW,7.4,897.1,0.0
01/28/2022,8.8,2.4,4.5,0.5,72.2,WSW,15.1,896.8,0.0
01/27/2022,9.4,0.8,2.7,-0.7,78.5,WSW,50.0,892.2,----
01/26/2022,12.5,-----,-----,-----,69.8,W,15.8,893.0,0.0
01/25/2022,12.1,-----,-----,-----,62.5,WNW,8.5,895.3,0.0
01/24/2022,8.7,0.6,5.5,-0.6,67.0,W,17.7,894.1,0.0
01/23/2022,15.1,2.6,6.4,-1.0,60.2,W,17.9,894.3,0.0
01/22/2022,14.8,-----,-----,-----,63.6,SSE,3.2,896.8,0.0
01/21/2022,10.7,0.9,5.0,-1.1,69.9,NW,5.3,899.8,----
01/20/2022,7.4,-----,-----,-----,77.2,WNW,45.2,896.4,0.0
01/19/2022,-----,-----,-----,-----,69.6,SW,13.9,896.0,----
01/18/2022,-----,-----,-----,-----,66.9,SE,8.2,895.3,0.0
01/17/2022,8.4,1.9,4.3,1.1,82.6,W,14.0,891.4,0.4
01/16/2022,7.2,3.5,5.0,2.8,86.2,W,25.0,889.2,0.0
01/15/2022,10.0,-----,-----,-----,77.0,W,21.6,889.3,----
01/14/2022,16.6,5.7,7.8,2.4,70.6,W,17.9,890.9,0.0
01/13/2022,18.3,4.2,11.6,-0.4,45.8,WSW,12.2,884.6,0.0
01/12/2022,17.7,3.4,9.8,-0.0,52.5,WSW,10.1,895.2,0.0
01/11/2022,16.9,-----,-----,-----,71.0,SSW,6.0,892.1,0.0
01/10/2022,20.6,5.4,10.2,7.2,81.1,WSW,13.9,892.2,7.0
01/09/2022,17.9,5.4,11.7,1.7,49.3,SE,8.6,895.7,0.0
01/08/2022,19.7,5.6,11.3,0.4,47.0,E,1.5,895.4,0.0
01/07/2022,22.1,5.4,11.5,0.7,47.8,SSE,6.6,894.9,0.0
01/06/2022,16.1,2.9,7.6,2.2,71.8,SSW,11.5,898.9,0.0
04/15/2022,27.4,-----,-----,-----,34.1,WNW,9.3,891.5,0.0
04/14/2022,25.5,10.2,16.8,1.5,36.7,NNE,6.1,890.8,0.0
04/13/2022,26.5,5.7,15.0,2.2,45.5,WSW,11.6,891.2,0.0
04/12/2022,31.7,8.7,18.3,2.0,38.7,W,20.9,890.6,0.0
04/11/2022,32.1,14.0,23.2,3.1,27.9,NW,4.8,891.0,----
04/10/2022,31.0,12.9,21.3,1.7,30.1,W,10.9,892.1,0.0
04/09/2022,33.8,12.0,19.3,4.3,38.9,W,14.0,892.8,0.0
04/08/2022,32.8,20.0,26.2,3.0,22.7,WSW,23.4,894.5,0.0
04/07/2022,32.8,15.0,22.7,1.8,27.9,WNW,21.3,894.2,0.0
04/06/2022,31.8,15.0,23.1,0.6,23.1,W,22.2,894.7,0.0
04/05/2022,31.0,11.6,22.1,0.9,26.3,NW,7.9,896.8,0.0
04/04/2022,29.4,12.3,23.0,-1.4,19.7,NNE,7.7,894.0,0.0
04/03/2022,32.1,14.4,22.4,-2.6,19.0,W,4.5,894.9,0.0
04/02/2022,31.2,10.4,20.3,1.6,32.1,E,4.3,901.8,0.0
04/01/2022,28.7,9.5,18.8,0.8,34.7,ESE,3.7,894.9,0.0
03/31/2022,27.4,-----,-----,-----,20.0,NNW,12.2,894.9,0.0
03/30/2022,25.9,10.2,16.6,-0.3,33.6,W,7.4,893.4,0.0
03/29/2022,23.0,4.4,14.1,-1.9,32.7,ENE,15.6,895.8,0.0
03/28/2022,18.7,1.4,10.4,-2.9,41.8,NW,5.8,901.9,0.0
03/27/2022,17.7,3.0,10.0,-3.0,41.8,NW,10.1,901.9,0.0
03/26/2022,13.4,3.0,6.8,-0.3,53.5,NW,10.2,900.1,0.0
03/25/2022,11.4,2.0,6.0,0.1,67.0,W,24.9,893.6,0.0
03/24/2022,10.8,-----,-----,-----,51.2,W,15.6,892.4,0.0
03/23/2022,-----,-----,-----,-----,58.2,SSE,2.8,894.6,0.0
03/22/2022,19.7,5.4,10.7,0.9,51.7,NW,4.4,890.9,0.0
03/21/2022,17.8,5.4,11.1,1.2,52.3,NNW,5.1,891.7,0.0
03/20/2022,18.6,4.5,9.4,2.6,63.6,NW,14.0,888.4,0.0
03/19/2022,17.6,1.8,8.3,-1.4,46.0,WNW,13.4,894.8,0.0
03/18/2022,17.1,0.5,8.1,-2.6,46.8,ESE,4.9,896.9,0.0
03/17/2022,15.5,-1.0,4.8,-4.6,41.9,SE,10.5,898.6,0.0
03/16/2022,9.9,-2.0,3.2,-3.9,62.2,NW,19.0,892.9,0.0
03/15/2022,13.1,-0.3,3.3,-2.0,68.3,WNW,23.8,896.9,0.0
03/14/2022,12.8,0.4,5.7,-1.3,64.7,WNW,10.7,895.9,0.0
03/13/2022,11.8,-1.0,6.0,-1.4,61.5,NW,8.1,894.8,0.0
03/12/2022,10.8,1.0,4.9,-1.5,63.4,WNW,11.1,894.8,0.0
03/11/2022,16.1,3.0,7.7,0.1,59.6,W,36.8,890.4,0.0
03/10/2022,25.6,7.8,12.6,3.8,56.2,W,21.1,889.5,0.0
03/09/2022,22.0,7.1,15.9,2.3,40.1,SW,16.1,887.5,0.0
03/08/2022,20.5,8.2,14.6,2.1,43.3,ESE,11.1,890.4,0.0
03/07/2022,20.4,11.2,15.3,1.9,40.6,WSW,23.0,890.9,0.0
03/06/2022,22.8,8.1,15.1,-0.9,35.6,SW,11.4,890.9,0.0
03/05/2022,17.0,5.4,10.4,2.2,57.1,CAL,0.0,893.8,0.0
03/04/2022,16.4,3.6,8.7,0.9,57.4,WNW,13.6,893.9,0.0
03/03/2022,26.4,12.1,16.2,-0.5,34.6,SW,27.5,888.7,----
03/02/2022,25.1,8.1,15.1,0.7,43.1,SW,8.8,894.8,0.0
03/01/2022,22.4,4.6,13.2,-0.1,43.8,W,6.7,896.9,0.0
02/28/2022,18.7,3.4,12.6,1.5,47.6,SSW,6.6,897.4,0.0
02/27/2022,17.3,1.8,8.7,2.2,66.1,WNW,4.2,898.2,0.0
02/26/2022,14.0,4.9,7.6,1.6,66.7,ENE,12.2,895.7,0.0
02/25/2022,18.7,4.9,9.9,3.2,62.7,SW,19.1,892.4,0.0
06/04/2022,35.0,17.8,25.5,10.7,40.5,NW,5.6,892.0,0.0
06/03/2022,36.0,22.0,26.6,10.6,36.5,W,8.2,892.1,0.0
06/02/2022,36.0,16.2,26.2,9.8,36.5,SW,8.5,891.3,0.0
06/01/2022,36.0,16.2,26.4,8.2,32.9,NNW,15.8,890.4,0.0
05/31/2022,36.0,20.4,27.7,8.7,31.6,NW,14.4,892.1,0.0
05/30/2022,35.8,21.0,27.9,8.5,29.4,NW,25.3,892.3,0.0
05/29/2022,34.4,22.0,27.1,9.6,34.5,WNW,16.7,890.5,0.0
05/28/2022,34.0,21.8,25.2,9.9,37.5,NNW,8.2,891.0,0.0
05/27/2022,33.2,16.7,23.7,10.7,45.4,NNW,8.7,893.0,0.0
05/26/2022,31.9,16.4,23.8,10.8,46.1,N,7.4,894.0,----
05/25/2022,29.7,10.6,21.8,9.6,43.8,NNW,4.4,894.2,0.0
05/24/2022,26.4,12.3,20.6,9.2,48.4,CAL,0.0,893.1,0.0
05/23/2022,25.2,8.1,17.4,8.2,57.6,SW,16.7,892.5,----
05/22/2022,35.5,17.9,24.5,11.1,45.1,WNW,13.0,891.3,0.0
05/21/2022,32.9,16.8,24.4,8.8,37.4,WNW,1.9,892.8,0.0
05/20/2022,33.1,12.8,23.6,7.6,38.4,N,12.3,893.9,0.0
05/19/2022,31.7,13.0,23.7,7.4,36.5,NW,10.4,893.6,0.0
05/18/2022,31.5,10.2,22.1,8.9,44.6,NW,21.4,887.2,0.0
05/17/2022,30.3,15.2,22.4,8.9,41.6,NNW,5.6,894.3,0.0
05/16/2022,33.0,10.8,18.1,5.3,42.5,WNW,13.0,895.7,0.0
05/15/2022,37.0,20.4,28.4,10.0,32.9,W,23.6,----,0.0
05/14/2022,36.0,16.9,25.9,8.7,34.5,S,17.0,896.7,0.0
05/13/2022,30.9,14.5,22.8,7.5,36.8,NNW,7.4,896.5,0.0
05/12/2022,27.2,14.7,20.5,4.3,34.6,SE,2.9,897.0,0.0
05/11/2022,27.2,11.3,20.2,2.2,35.3,WNW,7.6,895.5,0.0
05/10/2022,32.0,16.8,22.1,5.2,33.8,W,19.1,891.2,----
05/09/2022,30.7,13.1,21.8,4.1,31.3,WNW,16.1,894.3,0.0
05/08/2022,34.2,7.2,15.8,4.1,49.4,WNW,11.8,889.3,0.0
05/07/2022,23.1,8.1,14.1,4.5,52.8,WNW,11.1,892.4,0.0
05/06/2022,22.8,8.0,13.8,6.6,64.3,WNW,13.7,892.0,0.0
05/05/2022,25.0,11.0,17.1,8.5,61.4,WNW,20.8,892.2,0.0
05/04/2022,34.0,9.2,19.6,8.9,57.2,WNW,26.3,890.3,0.0
05/03/2022,31.8,12.1,23.6,6.5,35.4,W,12.0,891.4,----
05/02/2022,31.0,12.2,21.2,6.3,38.3,WNW,11.7,892.2,0.0
05/01/2022,33.5,14.0,20.9,7.2,43.7,W,33.4,890.5,0.0
04/30/2022,32.1,20.4,27.6,5.7,24.9,SW,27.8,890.0,0.0
04/29/2022,31.4,13.4,21.9,6.3,39.2,WNW,9.5,891.4,0.0
04/28/2022,29.6,16.7,23.7,6.3,33.5,NW,9.3,889.6,0.0
04/27/2022,28.6,15.0,23.1,7.7,38.4,NW,6.5,891.5,0.0
04/26/2022,31.0,14.0,21.6,7.1,42.3,NE,8.0,892.1,----
04/25/2022,-----,-----,-----,-----,33.1,NNE,9.3,892.1,0.0
04/24/2022,29.4,17.8,23.2,6.4,34.1,NNE,12.7,890.1,0.0
04/23/2022,30.1,-----,-----,-----,28.8,WNW,5.9,890.1,0.0
04/22/2022,28.6,-----,-----,-----,30.2,ESE,4.9,892.0,0.0
04/21/2022,25.6,7.1,16.4,4.3,49.2,NW,5.8,893.1,0.0
04/20/2022,28.5,6.8,16.6,5.3,49.9,W,10.9,892.4,0.0
04/19/2022,34.5,-----,-----,-----,24.4,WSW,18.8,889.6,0.0
04/18/2022,32.5,-----,-----,-----,24.4,SSE,7.4,892.1,----
04/17/2022,31.4,10.8,20.5,-0.2,27.5,NE,8.7,893.1,0.0
04/16/2022,28.4,10.0,18.9,1.3,33.0,WNW,6.9,892.5,0.0
07/24/2022,-----,-----,-----,-----,47.4,WNW,9.3,887.5,0.0
07/23/2022,-----,-----,-----,-----,31.2,CAL,0.0,889.6,0.0
07/22/2022,-----,-----,-----,-----,35.4,CAL,0.0,889.4,0.0
07/21/2022,-----,-----,-----,-----,33.5,NW,1.9,889.0,0.0
07/20/2022,36.6,20.6,29.5,14.7,38.0,NW,4.6,897.9,0.0
07/19/2022,36.8,20.4,29.4,14.7,41.4,W,3.7,888.6,0.0
07/18/2022,35.8,19.0,26.3,12.9,44.6,NW,5.8,888.4,0.0
07/17/2022,-----,-----,-----,-----,46.4,CAL,0.0,888.5,0.0
07/16/2022,-----,-----,-----,-----,40.9,WNW,3.7,889.4,----
07/15/2022,-----,-----,-----,-----,32.8,WNW,2.5,888.5,----
07/14/2022,-----,-----,-----,-----,36.8,WNW,5.6,889.0,0.0
07/13/2022,34.8,18.2,26.1,13.9,46.4,NNW,9.6,935.0,0.0
07/12/2022,36.5,18.0,25.8,15.5,55.3,W,8.6,890.5,0.0
07/11/2022,33.8,18.8,25.3,14.3,51.8,W,39.8,889.1,0.0
07/10/2022,-----,-----,-----,-----,-----,----,----,----,0.0
07/09/2022,-----,-----,-----,-----,40.1,NW,3.7,----,----
07/08/2022,-----,-----,-----,-----,35.2,NW,3.7,889.5,0.0
07/07/2022,-----,-----,-----,-----,34.3,NW,2.5,889.7,0.0
07/06/2022,-----,-----,-----,-----,36.6,NW,13.0,889.3,----
07/05/2022,33.2,19.2,25.8,12.8,46.6,WNW,11.6,889.3,0.0
07/04/2022,31.4,16.0,25.3,13.7,41.9,NW,14.8,888.6,0.0
07/03/2022,-----,-----,-----,-----,-----,NW,20.4,888.2,0.0
07/02/2022,-----,-----,-----,-----,42.8,NW,8.6,----,----
07/01/2022,30.2,15.0,24.9,15.4,46.2,NW,9.3,889.7,----
06/30/2022,-----,-----,-----,-----,36.4,WNW,12.0,889.2,0.0
06/29/2022,32.4,14.6,25.0,14.0,49.3,NW,6.6,888.7,0.0
06/28/2022,-----,-----,-----,-----,46.7,NW,5.9,889.1,0.0
06/27/2022,-----,-----,-----,-----,38.9,WNW,9.3,890.7,0.0
06/26/2022,-----,-----,-----,-----,34.4,WNW,9.9,887.2,0.0
06/25/2022,-----,-----,-----,-----,-----,----,----,----,----
06/24/2022,-----,-----,-----,-----,42.6,CAL,0.0,----,----
06/23/2022,27.5,14.8,20.2,12.4,61.5,W,12.4,887.8,----
06/22/2022,29.2,14.6,20.7,12.1,59.4,WNW,22.2,888.3,0.0
06/21/2022,37.6,17.2,25.8,9.7,38.2,W,15.8,891.0,0.0
06/20/2022,35.8,19.6,27.6,12.9,39.7,W,3.7,891.8,0.0
06/19/2022,-----,-----,-----,-----,32.6,W,5.6,889.2,0.0
06/18/2022,-----,-----,-----,-----,32.5,W,7.4,889.0,0.0
06/17/2022,-----,-----,-----,-----,30.9,NNW,4.6,888.9,0.0
06/16/2022,34.8,17.8,25.8,12.2,44.0,WNW,9.3,883.3,0.0
06/15/2022,-----,-----,-----,-----,45.8,W,4.3,892.4,----
06/14/2022,-----,-----,-----,-----,-----,----,----,----,----
06/13/2022,-----,-----,-----,-----,-----,----,----,----,----
06/12/2022,37.4,21.6,29.7,10.2,30.7,WNW,9.7,891.8,0.0
06/11/2022,-----,-----,-----,-----,27.9,CAL,0.0,892.8,0.0
06/10/2022,34.5,17.2,27.8,10.6,35.3,W,9.3,893.1,0.0
06/09/2022,33.0,17.0,27.3,10.6,35.6,NW,3.7,892.6,----
06/08/2022,-----,-----,-----,-----,-----,----,----,----,----
06/07/2022,33.5,-----,-----,-----,40.5,W,8.9,890.2,----
06/06/2022,35.8,20.0,26.0,10.3,37.5,NW,3.7,906.7,0.0
06/05/2022,35.5,17.0,26.2,11.3,31.8,WNW,7.4,892.1,0.0
09/12/2022,35.4,18.6,27.4,14.6,46.1,WNW,2.5,889.9,0.0
09/11/2022,-----,-----,-----,-----,51.3,CAL,0.0,890.1,0.0
09/10/2022,-----,-----,-----,-----,33.0,NW,9.3,----,----
09/09/2022,-----,-----,-----,-----,-----,----,----,----,----
09/08/2022,-----,-----,-----,-----,-----,----,----,----,----
09/07/2022,-----,-----,-----,-----,56.8,WSW,2.8,----,----
09/06/2022,-----,-----,-----,-----,-----,----,----,----,----
09/05/2022,39.0,23.0,28.6,14.6,45.0,NW,3.0,893.0,----
09/04/2022,-----,-----,-----,-----,-----,----,----,----,0.0
09/03/2022,-----,-----,-----,-----,25.0,WNW,11.1,----,----
09/02/2022,-----,-----,-----,-----,-----,----,----,----,----
09/01/2022,-----,-----,-----,-----,37.2,CAL,0.0,891.8,----
08/31/2022,-----,-----,-----,-----,29.7,NW,1.5,893.0,0.0
08/30/2022,37.6,23.0,28.8,14.2,29.0,NW,5.6,894.0,0.0
